score_fotometria,score_orbital,score_estelar,score_falsos_positivos
0.7661234,0.5513565,0.8273467,0.6819921
0.30328977,0.4662526,0.822683,0.6819921
0.6485321,0.5726051,0.39544892,0.6819921
0.007914095,0.52978563,0.064233184,0.5
0.7180076,0.34329432,0.62224853,0.6819921
0.62030756,0.21663988,0.62338537,0.6819921
0.34795454,0.17288306,0.23449007,0.5
0.47916383,0.4405724,0.61470705,0.6819921
0.5398269,0.12359476,0.00079617935,0.5
0.0021217118,0.4766767,0.22368309,0.5
0.18105878,0.40950218,0.022979736,0.5
0.20042486,0.6071409,0.09465257,0.5
0.1901797,0.58351964,0.2692653,0.5
0.6293441,0.58121806,0.31717923,0.5
0.59857184,0.5380503,0.25092214,0.5
0.15680887,0.52542025,0.067255415,0.5
0.900624,0.6666104,0.47129533,0.6819921
0.77224123,0.635787,0.48326352,0.6819921
0.13505833,0.5103092,0.14543216,0.6819921
0.9582277,0.66845214,0.6835151,0.6819921
0.8391301,0.6341686,0.79047257,0.6819921
0.18748234,0.6416064,0.7688868,0.6819921
0.7344309,0.56144905,0.60398054,0.6819921
0.7945513,0.45836112,0.70995307,0.6819921
0.94624037,0.5346055,0.88097364,0.6819921
0.9631601,0.6005358,0.9101206,0.6819921
0.9072777,0.54875225,0.903053,0.6819921
0.5843265,0.5470253,0.92254037,0.6819921
0.5341639,0.6552149,0.5821678,0.6819921
0.87806594,0.35027564,0.5637867,0.6819921
0.8422754,0.56698096,0.8775417,0.6819921
0.6732072,0.52165246,0.8871897,0.6819921
0.84113127,0.55670995,0.71860605,0.6819921
0.81415266,0.5671326,0.8040253,0.6819921
0.8078671,0.53903776,0.8216261,0.6819921
0.93413854,0.60406953,0.84432524,0.6819921
0.7785188,0.57106936,0.36969677,0.6819921
0.53856444,0.55830884,0.42112762,0.6819921
0.9096191,0.65918666,0.7988012,0.6819921
0.9204158,0.6619193,0.79726195,0.6819921
0.8411032,0.6593634,0.7370132,0.6819921
0.60337055,0.65918607,0.73217434,0.6819921
0.81085247,0.6665079,0.71033466,0.6819921
0.6582973,0.5984795,0.87838715,0.6819921
0.766412,0.63480324,0.23454595,0.5
0.9420649,0.4902661,0.86100435,0.6819921
0.8882529,0.582836,0.3631502,0.5
0.9623232,0.6278296,0.29916048,0.6819921
0.71338266,0.5860486,0.8094279,0.6819921
0.8340981,0.6682406,0.9174414,0.6819921
0.72628266,0.6287465,0.92577565,0.6819921
0.9695579,0.652369,0.78827435,0.6819921
0.91434383,0.6606938,0.8303594,0.6819921
0.9157935,0.660102,0.7978869,0.6819921
0.7801832,0.6557871,0.78398645,0.6819921
0.8189667,0.6572493,0.76644176,0.6819921
0.42556623,0.55587864,0.25461745,0.5
0.9229666,0.6638806,0.41171876,0.6819921
0.8410847,0.5555009,0.8710396,0.6819921
0.8144708,0.54051757,0.8608418,0.6819921
0.5722405,0.43053693,0.85346705,0.6819921
0.8870901,0.62322026,0.45981675,0.6819921
0.86366546,0.5585111,0.82007015,0.6819921
0.14552605,0.10006885,0.06964844,0.5
0.037238542,0.35614124,0.38705164,0.5
6.9685293e-19,0.31919032,0.17174493,0.5
0.053250883,0.19961134,0.04198892,0.5
0.9479587,0.6050272,0.938791,0.6819921
0.84796345,0.6308103,0.8838837,0.6819921
0.946023,0.67071,0.8571184,0.6819921
0.91951084,0.5710099,0.9330979,0.6819921
0.67747164,0.49719888,0.021907633,0.5
0.59281033,0.6653555,0.39835358,0.6819921
0.64385796,0.048499327,0.6657364,0.5
0.8880556,0.572656,0.7923319,0.6819921
0.86894137,0.49413764,0.60509866,0.6819921
0.12330086,0.5147176,0.76556724,0.5
0.45380318,0.65966433,0.4109671,0.5
0.9373503,0.66343033,0.32007244,0.6819921
0.5621578,0.58404523,0.36898005,0.6819921
0.90800315,0.57130545,0.4933729,0.6819921
0.9115167,0.6407366,0.476753,0.6819921
0.30399388,0.48136973,2.0347112e-05,0.5
0.17582828,0.61719346,0.34721732,0.5
0.9383623,0.586169,0.6864121,0.6819921
0.9653004,0.57851493,0.14947748,0.5
0.16855142,0.4680646,0.3581606,0.5
0.95550865,0.5581765,0.80702937,0.6819921
0.86740905,0.5610897,0.7197438,0.6819921
0.96211207,0.5997767,0.8500425,0.6819921
0.0071163694,0.38055754,0.28182656,0.5
0.81121194,0.5628607,0.92395735,0.6819921
0.9043857,0.5855612,0.5435399,0.6819921
0.09020434,0.54295623,0.116125606,0.5
9.212434e-08,0.48927784,0.034556374,0.50013554
0.79418457,0.560872,0.2586104,0.5
0.46600366,0.5546162,0.069428876,0.5
0.78732264,0.55019605,0.531399,0.6819921
0.6819005,0.50257874,0.3920113,0.6819921
0.9544144,0.5907142,0.8497536,0.6819921
0.36042526,0.37453303,0.5721009,0.6819921
0.9205278,0.5600996,0.3789593,0.6819921
0.9563938,0.65717095,0.89442116,0.6819921
0.844881,0.66630787,0.44929177,0.6819921
0.91653,0.57994765,0.46618927,0.6819921
0.6516509,0.65309966,0.43427747,0.6819921
0.33639303,0.66124934,0.69426876,0.5
0.043006685,0.264675,0.145562,0.5
1.4434681e-18,0.39206725,0.19898932,0.5
0.86847717,0.37592337,0.45231643,0.6819921
0.09182454,0.16492006,0.07071145,0.5
0.36918637,0.54389775,0.35987332,0.5
0.6331553,0.44806334,0.75261873,0.6819921
0.40565637,0.6585848,0.1468733,0.5
0.79771966,0.556261,0.22165617,0.5
0.8516935,0.53344464,0.9289169,0.6819921
0.8793301,0.58812195,0.8112549,0.5
0.14521377,0.23609488,0.14308074,0.5
0.95383066,0.5454926,0.8212967,0.6819921
0.01462214,0.07681924,0.5001599,0.5
0.037333783,0.45202833,0.07990091,0.5
0.0043146694,0.048223868,0.3659702,0.5
0.5641489,0.4704898,9.100275e-06,0.5
0.1283871,0.6586147,0.0028913165,0.5
0.9466299,0.67026573,0.8907153,0.6819921
0.94253284,0.5974426,0.6952011,0.6819921
0.6606044,0.61384654,0.9159357,0.6819921
0.95215434,0.6108693,0.45250517,0.5
0.14477997,0.58485615,0.48662844,0.5
0.8314317,0.38063872,0.39478558,0.6819921
0.2300051,0.36184108,0.040525753,0.5
0.9528516,0.50174457,0.46210328,0.6819921
0.06654706,0.08906225,0.7549431,0.5
0.6702473,0.590819,0.35200828,0.5
0.22454828,0.5822086,0.45010203,0.5
0.6837058,0.55881023,0.38200748,0.5
0.83894116,0.58901036,0.84207416,0.6819921
0.9127986,0.55466753,0.60136783,0.5
0.01172513,0.29013336,0.4021639,0.5
0.69403315,0.5841164,0.36951616,0.5
0.7186983,0.57145745,0.44342688,0.6819921
0.7491198,0.6490627,0.14037003,0.5
0.9300783,0.506854,0.35407996,0.6819921
0.47242346,0.56505007,0.08520967,0.5
0.9401131,0.65795255,0.66999936,0.6819921
0.8449324,0.63675326,0.45710903,0.6819921
0.3111945,0.54402125,0.13926029,0.5
0.94729596,0.60319155,0.30694136,0.6819921
0.06419791,0.58920544,0.3527879,0.5
0.46473742,0.42241722,0.0027149958,0.5
0.9488242,0.662222,0.8808911,0.6819921
0.39028734,0.5794362,0.49053589,0.5
0.9538919,0.6404147,0.9126048,0.6819921
0.02934193,0.3024527,0.2794244,0.5
0.016150774,0.11551237,0.072560474,0.50013554
0.0025457465,0.13793382,0.3938796,0.5
0.91883945,0.5742684,0.812239,0.6819921
0.04215704,0.1442404,0.12274055,0.5
0.0014679994,0.104327336,0.37503114,0.5
0.91955495,0.5814844,0.67429155,0.6819921
0.011110743,0.27026,0.05619478,0.5
7.1777413e-06,0.56627464,0.15706171,0.5
0.6043677,0.40826815,0.041266516,0.5
0.63567346,0.5192852,0.25303692,0.5
0.828321,0.5238517,0.5039814,0.6819921
0.90864766,0.51406354,0.6755671,0.6819921
0.9348854,0.58831006,0.48496196,0.6819921
0.41558492,0.5057701,0.020771038,0.5
0.87560695,0.66828805,0.4065947,0.6819921
0.838769,0.6172967,0.91943675,0.6819921
0.8231518,0.5199839,0.9006669,0.6819921
0.05087456,0.5600464,0.36406505,0.5
0.4022259,0.57195526,0.46371427,0.5
0.89619523,0.5707486,0.8237274,0.6819921
0.13079818,0.26902577,0.35856494,0.5
0.07914731,0.3909116,0.35458216,0.5
0.5859844,0.35679516,0.33890015,0.5
0.31637403,0.2913887,0.31137082,0.5
0.7719283,0.56247634,0.37878886,0.5
0.0641483,0.26191357,0.12928642,0.5
1.4183634e-07,0.6732706,0.21275675,0.5
0.9584711,0.3932259,0.45295966,0.6819921
0.84689665,0.3230417,0.43812567,0.6819921
0.07491867,0.038761348,0.6295941,0.6819921
0.9676926,0.66874075,0.7962328,0.6819921
0.957637,0.6392126,0.91511524,0.6819921
0.8322808,0.5616674,0.9200657,0.6819921
0.8422614,0.53340787,0.036391158,0.5
0.93824327,0.6378959,0.9100794,0.6819921
0.8886846,0.58495873,0.37147644,0.6819921
0.74580073,0.5595453,0.34803465,0.6819921
0.7577358,0.5904634,0.31650862,0.6819921
0.5791374,0.52892447,0.37014717,0.6819921
0.88016766,0.5465577,0.46958193,0.5
0.70844483,0.66220564,0.45236033,0.6819921
0.8857184,0.5667502,0.8043315,0.6819921
0.9444389,0.6627534,0.9030069,0.6819921
0.848077,0.65999544,0.89602,0.6819921
0.51103485,0.6358222,0.51915085,0.6819921
0.6701163,0.5634464,0.93267703,0.6819921
0.59178543,0.4471179,9.903735e-05,0.5
0.74664986,0.6630535,0.6957465,0.6819921
0.96000093,0.6595273,0.8410939,0.6819921
0.9649361,0.56240577,0.84769315,0.6819921
0.9515388,0.666521,0.82985586,0.6819921
0.7055315,0.27354503,0.8487902,0.6819921
0.7054561,0.38255408,0.8457791,0.6819921
0.88972723,0.5674816,0.86566293,0.6819921
0.8991504,0.6615264,0.45498946,0.6819921
0.76364505,0.5706318,0.93496597,0.6819921
0.77910644,0.6321031,0.44177046,0.6819921
0.5189121,0.6243661,0.23591769,0.5
0.7716621,0.5651001,0.016677702,0.50013554
0.93638533,0.5837366,0.4085343,0.6819921
0.9347904,0.6442231,0.36672562,0.6819921
0.8231786,0.544386,0.86171687,0.5
0.9009543,0.54949635,0.92870367,0.6819921
0.7938415,0.55380887,0.5648745,0.5
0.7652854,0.54406637,0.5259173,0.6819921
0.9177209,0.64094836,0.81639296,0.6819921
0.9610462,0.61548483,0.8263596,0.6819921
0.8887994,0.52450675,0.8423266,0.6819921
0.85096043,0.57635576,0.43641916,0.5
0.8626032,0.66200936,0.44919434,0.6819921
0.80943376,0.66505146,0.9127026,0.6819921
0.3982054,0.5638781,0.7030298,0.6819921
0.6689931,0.65675384,0.13169199,0.5
0.93315667,0.56523323,0.93041867,0.6819921
0.9277807,0.56740904,0.35310066,0.6819921
0.80510354,0.5892805,0.42773217,0.6819921
0.92347246,0.6026888,0.278859,0.6819921
0.95418644,0.522543,0.78870225,0.6819921
0.7195314,0.6565825,0.42570937,0.6819921
0.89456767,0.60084593,0.32671875,0.6819921
0.034392275,0.052631445,0.30324167,0.50013554
0.8404305,0.6532983,0.62178624,0.6819921
0.9485425,0.6587286,0.77958924,0.6819921
0.95534265,0.5889978,0.8277065,0.6819921
0.6591705,0.4982644,0.27533638,0.5
0.95432484,0.6252592,0.7673099,0.6819921
0.0023685948,0.45994562,0.09818656,0.50013554
0.8603586,0.51127416,0.7560544,0.6819921
0.80302954,0.5926395,0.75821954,0.6819921
0.061261337,0.19382177,0.043370724,0.5
0.9662507,0.6467111,0.83267426,0.6819921
0.6865281,0.41364312,0.20222151,0.5
0.16742781,0.53225183,0.08095026,0.5
0.122969724,0.5150504,0.378103,0.5
0.6156714,0.556328,0.07735076,0.5
0.83445233,0.5574411,0.78829646,0.6819921
0.009648973,0.17188127,0.014016444,0.6819921
0.0017106608,0.57951707,0.32318756,0.5
0.41719532,0.0556488,0.46616778,0.5
4.4635974e-05,0.5137736,0.4392931,0.5
0.53597337,0.60013175,0.49965882,0.6819921
0.9090486,0.6604728,0.355883,0.6819921
0.8532561,0.6460934,0.69507784,0.6819921
0.79592437,0.5451101,0.5656825,0.6819921
0.90180206,0.52533525,0.53433245,0.6819921
0.80173194,0.63536066,0.50952786,0.6819921
0.7316087,0.5876842,0.7414503,0.6819921
0.9096645,0.62425005,0.43394902,0.6819921
0.86927146,0.646767,0.40520567,0.6819921
0.09665087,0.2319031,0.6242718,0.50013554
0.1698679,0.12574925,0.34039262,0.5
0.0065567223,0.5306689,0.13907629,0.5
0.88453174,0.6427818,0.30303156,0.6819921
0.85625535,0.539925,0.44219473,0.5
0.13597897,0.5563869,0.3270516,0.5
0.65403426,0.48779076,0.15958297,0.5
0.2570481,0.46649173,0.21699329,0.5
0.14246447,0.4361324,0.34827155,0.5
0.68079114,0.5796059,0.2942975,0.5
8.5506366e-11,0.5953635,0.0652773,0.5
0.13496381,0.24938402,0.016504167,0.5
0.80056816,0.6314509,0.40839168,0.5
0.9526644,0.53915447,0.75967425,0.6819921
0.7589894,0.6249173,0.80046153,0.6819921
0.96880084,0.56933284,0.9152658,0.6819921
0.72366935,0.57061905,0.010056631,0.5
0.01878712,0.17476855,0.006726174,0.6819921
0.8927028,0.49239764,0.3139389,0.5
2.0601985e-09,0.39033443,0.29459962,0.5
1.2545024e-13,0.50119483,0.23273778,0.5
0.0012607283,0.43175244,0.8709821,0.5
0.14761648,0.4082302,0.44841087,0.5
0.30067563,0.18760765,0.42772838,0.5
0.8796859,0.43924868,0.76478106,0.6819921
2.3281805e-07,0.34110564,0.11344012,0.50013554
0.2562194,0.63028526,0.10088866,0.5
0.7572831,0.6097633,0.3074651,0.5
0.41311353,0.024759766,0.75849944,0.6819921
0.90165126,0.6602527,0.8218907,0.6819921
0.18008982,0.4979497,0.18488728,0.5
0.03394177,0.050660558,0.26606256,0.5
0.36170408,0.5621007,0.25657,0.5
0.9421225,0.667508,0.90329635,0.6819921
0.88945204,0.60934716,0.42365777,0.6819921
0.79323757,0.3530792,0.7378401,0.6819921
0.1697394,0.5203988,0.10786217,0.5
0.9220807,0.57476515,0.5542778,0.6819921
0.91006166,0.6101796,0.53729486,0.6819921
0.963038,0.6592643,0.91445667,0.6819921
0.9622637,0.6609888,0.45829922,0.5
0.11874387,0.6062463,0.7872986,0.5
0.6683575,0.6559827,0.015691405,0.5
0.5548293,0.552673,0.070694745,0.5
0.40445736,0.5653353,0.5252052,0.5
0.36251634,0.56181175,0.05156494,0.5
0.932606,0.616464,0.6421593,0.6819921
0.9137449,0.6641085,0.6368289,0.6819921
0.9379066,0.6694523,0.5577058,0.6819921
0.81295073,0.4253304,0.16211838,0.6819921
0.81503195,0.6624088,0.8853553,0.6819921
0.9083148,0.6402129,0.44757766,0.6819921
0.8193423,0.63848823,0.39529237,0.6819921
0.7737094,0.63916427,0.31838018,0.6819921
0.94429374,0.64425665,0.37489238,0.6819921
0.4170229,0.55802435,0.54356676,0.6819921
0.94194996,0.67362565,0.84241235,0.6819921
0.9360635,0.5057786,0.26704556,0.6819921
0.913487,0.5541122,0.9111671,0.6819921
0.9662701,0.6681122,0.8081928,0.6819921
0.8264119,0.6639131,0.86069447,0.6819921
0.87721723,0.60522324,0.8894911,0.6819921
0.25069425,0.66209984,0.15466402,0.6819921
0.032058857,0.57551837,0.87032706,0.6819921
0.23902108,0.6406205,0.38709453,0.5
0.9654097,0.6498141,0.90336263,0.6819921
0.9322366,0.66247123,0.8804732,0.6819921
0.8943922,0.6685142,0.329642,0.6819921
0.96124935,0.662112,0.8110898,0.6819921
0.8355487,0.55632716,0.39892298,0.6819921
0.9048888,0.54139024,0.91002345,0.6819921
0.89720964,0.56124926,0.28694874,0.6819921
0.7068322,0.18729365,0.35527715,0.5
0.69972646,0.66780627,0.14209077,0.5
0.20044339,0.57857615,0.4345397,0.5
0.80826783,0.5747667,0.69517434,0.6819921
0.6137138,0.66941595,0.7202199,0.6819921
0.8980795,0.58231235,0.72155106,0.6819921
0.75496227,0.57452494,0.45641792,0.6819921
0.94093174,0.6636659,0.3896049,0.6819921
0.91653645,0.5531317,0.43211693,0.6819921
0.9105487,0.63246703,0.4768834,0.6819921
0.9637108,0.5562584,0.45173696,0.5
0.81752104,0.6313636,0.41057032,0.6819921
0.34962404,0.49455392,0.08201146,0.5
0.91654986,0.44942522,0.7537501,0.6819921
0.943374,0.57184345,0.76436347,0.6819921
0.7010372,0.5407017,0.7651192,0.6819921
0.9516884,0.5501842,0.75550216,0.6819921
0.7199268,0.55776745,0.72206765,0.6819921
0.91751075,0.56257856,0.8342143,0.6819921
0.7157601,0.57338005,0.27140656,0.5
0.94820696,0.6045878,0.8669638,0.6819921
0.86299056,0.5589901,0.8459874,0.6819921
0.96144193,0.667759,0.7509903,0.6819921
0.3058887,0.65835965,0.8691787,0.6819921
0.92823315,0.65793127,0.85957366,0.6819921
0.91204673,0.121916495,0.9335719,0.6819921
0.87767327,0.566347,0.43511102,0.6819921
0.858611,0.6595314,0.40630713,0.6819921
0.30112177,0.6317603,0.36267853,0.5
0.79087216,0.5653814,0.45454824,0.6819921
0.95125294,0.6176403,0.38838062,0.6819921
0.83798444,0.66705,0.73385006,0.6819921
0.07047932,0.58047533,0.37035555,0.5
0.5327934,0.5005389,0.34616742,0.5
0.9603249,0.551339,0.342412,0.5
0.6610307,0.6616725,0.46544617,0.5
0.34061325,0.6231601,0.052176002,0.5
0.72120243,0.5599058,0.07504645,0.5
0.6789314,0.5589707,0.6121603,0.6819921
0.85045624,0.634822,0.87253344,0.6819921
0.12483913,0.22290494,0.25057507,0.5
0.6337071,0.049717907,0.88022155,0.6819921
0.9250877,0.5447539,0.3865076,0.6819921
0.78914887,0.6407704,0.38177863,0.6819921
0.92968744,0.5990627,0.46639934,0.6819921
0.95916337,0.66482896,0.701415,0.6819921
0.86530596,0.66848695,0.44372642,0.6819921
0.08001006,0.6090556,0.07974836,0.5
0.6447507,0.66146046,0.040580347,0.5
0.86775094,0.5990654,0.41584647,0.6819921
0.6153077,0.5109824,0.17761883,0.6819921
0.960111,0.61630756,0.5109335,0.6819921
0.58984125,0.47998783,0.54839957,0.6819921
0.8164744,0.62648886,0.7845468,0.6819921
0.68803287,0.63989055,0.7917015,0.6819921
0.72816086,0.6380701,0.77101487,0.6819921
0.7092684,0.640757,0.7896751,0.6819921
0.20054086,0.12926443,0.338448,0.5
0.7634844,0.62359226,0.5276886,0.6819921
0.6677735,0.45188195,0.7499432,0.6819921
0.9615338,0.6605368,0.84040236,0.6819921
0.8552427,0.55159354,0.34610087,0.6819921
0.93905556,0.6548335,0.44706848,0.6819921
0.7240815,0.22446838,0.3088889,0.5
0.93611336,0.6568498,0.40462014,0.6819921
0.9256544,0.56972057,0.5226069,0.5
0.8886695,0.56586677,0.41513887,0.6819921
0.100368425,0.5575558,0.2897007,0.5
0.63712275,0.5746927,0.2156133,0.5
0.9397926,0.6735304,0.7874503,0.6819921
0.9601965,0.66564184,0.41019806,0.6819921
0.33674836,0.40131286,0.031952087,0.5
0.53471893,0.6361533,0.23137806,0.5
0.9019716,0.6359134,0.7704614,0.6819921
0.7785438,0.63983727,0.76159877,0.6819921
0.89362717,0.5665332,0.93019176,0.6819921
0.7828958,0.6369514,0.9323454,0.6819921
0.8957489,0.66091585,0.710446,0.6819921
0.64878106,0.20576678,0.4774172,0.6819921
0.76007396,0.564264,0.78257465,0.6819921
0.9012315,0.5787239,0.88748026,0.6819921
0.895729,0.57295895,0.93361884,0.6819921
0.16744651,0.6048742,0.907467,0.5
0.9114286,0.6518021,0.45020363,0.6819921
0.87257046,0.5792827,0.9154019,0.6819921
0.35236937,0.53653455,0.29937717,0.5
0.28970385,0.57264835,0.38872376,0.6819921
0.8512047,0.65857923,0.49109644,0.6819921
0.9534158,0.59631777,0.36363965,0.6819921
0.86227995,0.59604114,0.4460028,0.6819921
0.015388495,0.66480285,0.28545332,0.5
0.86189705,0.6406771,0.7680625,0.6819921
0.8604161,0.6412193,0.755179,0.6819921
0.7602464,0.6240376,0.1179731,0.5
0.8058889,0.6367064,0.48600513,0.6819921
0.7869296,0.6282679,0.38027656,0.6819921
0.7897206,0.5660407,0.75169754,0.6819921
0.794684,0.56336063,0.89174634,0.6819921
0.8021595,0.55637735,0.35582766,0.6819921
0.13116075,0.15325603,0.47864676,0.5
0.17096743,0.66068345,1.7527062e-05,0.5
0.62825584,0.1097367,0.919345,0.6819921
0.8492323,0.56181705,0.40851915,0.6819921
0.21226205,0.60318273,0.49946162,0.5
0.91699874,0.63551956,0.7191678,0.6819921
0.34795803,0.36826736,0.029170614,0.5
0.668255,0.5157632,0.41842142,0.5
0.42532736,0.63909394,0.3187401,0.5
0.9061668,0.6374513,0.38659123,0.6819921
0.95410883,0.6404841,0.311543,0.6819921
0.5413064,0.50501686,0.9156096,0.6819921
0.9350834,0.52785856,0.34595817,0.6819921
0.15178636,0.549525,0.32099086,0.5
0.60299826,0.547596,0.49331984,0.6819921
0.46596584,0.25826895,0.8375279,0.5
0.9513588,0.54440814,0.46072233,0.6819921
0.92035544,0.5898599,0.44453827,0.6819921
0.6866792,0.55149716,0.113203876,0.5
0.4629079,0.48932147,0.31056234,0.6819921
0.7394416,0.65468884,0.30089954,0.6819921
0.7741319,0.55374324,0.32124153,0.5
0.9122127,0.5490857,0.610185,0.6819921
0.5341519,0.5793434,0.6340982,0.6819921
0.8866616,0.63840455,0.34366804,0.6819921
0.9636103,0.6657524,0.41839036,0.6819921
0.83705,0.67253107,0.80443484,0.6819921
0.25605357,0.44137773,0.7932834,0.6819921
1.0712914e-05,0.6013507,0.4226844,0.5
0.8741377,0.60370946,0.82819647,0.6819921
0.9418695,0.57657033,0.85004365,0.6819921
0.2215719,0.39549184,0.8220065,0.6819921
0.6452289,0.65343726,0.9024387,0.6819921
0.21848364,0.5525646,0.62355024,0.6819921
0.7917161,0.5728423,0.9178299,0.6819921
0.5885079,0.5086071,0.9175286,0.6819921
0.44117397,0.592827,0.40940496,0.5
0.7595156,0.5061879,0.067467466,0.5
0.82834154,0.655621,0.3987037,0.6819921
0.87571555,0.56404394,0.8881537,0.6819921
0.8401348,0.6265396,0.90546364,0.6819921
0.8860164,0.66199625,0.88204074,0.6819921
0.9572402,0.6559233,0.7771408,0.6819921
0.8689138,0.58298934,0.81942415,0.6819921
0.36409667,0.018429302,0.92934674,0.6819921
0.8411159,0.56703836,0.61775786,0.6819921
0.8336033,0.52611667,0.45862335,0.5
0.33817372,0.53598994,0.09616714,0.5
0.84593433,0.57712203,0.9037781,0.6819921
0.8096761,0.6079168,0.35944667,0.6819921
0.016332097,0.45716348,0.6213526,0.5
0.92284495,0.52578306,0.75203794,0.6819921
0.46276236,0.058276977,0.9262714,0.6819921
0.82194483,0.5712817,0.77789617,0.6819921
0.24413343,0.47544193,0.73512816,0.6819921
0.84650177,0.366794,0.71064377,0.6819921
0.8013068,0.4796431,0.72127104,0.6819921
0.9223287,0.6622048,0.34897557,0.6819921
0.8804258,0.5090253,0.4442587,0.5
0.123711824,0.5466574,0.19144216,0.5
0.8510332,0.5663846,0.1301892,0.6819921
0.714124,0.51722145,0.36323196,0.6819921
0.08230956,0.48679617,0.4174933,0.5
0.2238754,0.5085029,0.44101804,0.6819921
0.27795276,0.4531563,0.4271917,0.6819921
0.6528121,0.5960395,0.46043196,0.6819921
0.77198744,0.59027445,0.69942194,0.6819921
0.7670759,0.15312505,0.8267362,0.6819921
0.88394594,0.6505086,0.37079322,0.6819921
0.10300366,0.45680708,0.042962942,0.5
0.62749547,0.53520876,0.093532726,0.5
0.8445246,0.6440166,0.8255435,0.6819921
0.13406196,0.2407825,0.520048,0.5
0.8597428,0.62534344,0.43418446,0.5
0.12947193,0.47096664,0.47435835,0.5
0.20628613,0.6391821,0.27859527,0.5
0.8384673,0.57142544,0.4809055,0.6819921
0.31537184,0.54578996,0.31240308,0.6819921
0.41791037,0.32108527,0.32270417,0.6819921
0.95087266,0.62115115,0.8038389,0.6819921
0.55824816,0.1156498,0.34130448,0.5
0.9538605,0.63874686,0.42766848,0.6819921
0.7946156,0.5828357,0.49953267,0.6819921
0.8059899,0.5400561,0.6403921,0.6819921
0.78162026,0.534336,0.87785065,0.6819921
0.95962214,0.6647258,0.9233642,0.6819921
0.7665409,0.64103746,0.5017281,0.6819921
0.30999002,0.024738047,0.104668655,0.5
0.00028985724,0.6074601,0.20034033,0.5
0.373587,0.6168466,0.1504545,0.5
0.8854176,0.5693699,0.48235595,0.5
0.9335463,0.5889206,0.82493556,0.6819921
0.8453835,0.6599098,0.6616201,0.6819921
0.940814,0.57455397,0.93867403,0.6819921
0.9560526,0.6557431,0.72053343,0.6819921
0.8315159,0.60509026,0.83164257,0.6819921
0.11639892,0.571035,0.82930905,0.6819921
0.90447575,0.658439,0.80570865,0.6819921
0.7189995,0.55717236,0.80049753,0.6819921
0.8260881,0.64991254,0.78868127,0.6819921
