kepid,score_fotometria,score_orbital,score_estelar,score_falsos_positivos,confianza_planeta,veredicto_final_code,veredicto_final
,0.7698814,0.043767143,0.082700744,0.7310094,0.8437230678080367,1,Planeta Potencial
,0.42145243,0.68572104,0.096241444,0.7310094,0.7551277911070878,1,Planeta Potencial
,0.056254964,0.016623301,0.24340244,0.7310094,0.439022824141746,0,Falso Positivo Probable
,0.055562798,0.02821464,0.21371706,0.7310094,0.41544173708188553,0,Falso Positivo Probable
,0.14180292,0.08534819,0.94735074,0.7310094,0.9309358459759944,1,Planeta Potencial
,0.037431832,0.10592842,0.22664632,0.7310094,0.4289601624666053,0,Falso Positivo Probable
,0.03568408,0.10563048,0.17662874,0.7310094,0.3848439903704379,0,Falso Positivo Probable
,0.61686176,0.0336706,0.93934363,0.7310094,0.9847997104910969,1,Planeta Potencial
,0.23584403,0.33408093,0.065405086,0.7310094,0.5113545208407237,1,Planeta Potencial
,0.02955212,0.0033461605,0.10564981,0.7310094,0.3022778047216314,0,Falso Positivo Probable
,0.29450065,0.0005828081,0.3598891,0.7310094,0.7264989495024214,1,Planeta Potencial
,0.08731365,0.014666775,0.3878585,0.7310094,0.5916402758026841,1,Planeta Potencial
,0.22571759,0.6709009,0.41283187,0.7310094,0.8251660526044678,1,Planeta Potencial
,0.09558161,0.18505453,0.4671172,0.7310094,0.698139571924769,1,Planeta Potencial
,8.832084e-06,0.02158575,0.00043939493,0.7310094,0.21529212032281478,0,Falso Positivo Probable
,0.1490884,0.12502152,0.11435273,0.7310094,0.43100331142032616,0,Falso Positivo Probable
,0.23929399,0.0641154,0.941181,0.7310094,0.9477192416560595,1,Planeta Potencial
,0.73471314,0.0034957607,0.10458748,0.7310094,0.8325708250114401,1,Planeta Potencial
,0.14073038,0.14995435,0.29860592,0.7310094,0.5907693667494367,1,Planeta Potencial
,0.09314767,0.071037516,0.411089,0.7310094,0.6284708726471243,1,Planeta Potencial
,0.23673013,0.2035048,0.1988203,0.7310094,0.5981049384663947,1,Planeta Potencial
,0.23123877,0.5773026,0.03172882,0.7310094,0.5343953402301483,1,Planeta Potencial
,0.030030929,0.24509157,0.19243552,0.7310094,0.4249414108499587,0,Falso Positivo Probable
,0.054003444,0.024230588,0.071118936,0.7310094,0.29856502390439166,0,Falso Positivo Probable
,1.4975473e-13,0.09982841,0.15396796,0.7310094,0.33667423432477084,0,Falso Positivo Probable
,0.07636047,0.0034225236,0.47586238,0.7310094,0.6531726814236846,1,Planeta Potencial
,0.04523088,0.0014049988,0.2811257,0.7310094,0.4590024801270897,0,Falso Positivo Probable
,0.09576285,0.49340934,0.9384089,0.7310094,0.9422017881710286,1,Planeta Potencial
,0.030085633,0.0052993256,0.1785259,0.7310094,0.35997272392523333,0,Falso Positivo Probable
,0.2034762,0.1757942,0.31453365,0.7310094,0.6603829567219034,1,Planeta Potencial
,0.21924707,0.67964476,0.14852658,0.7310094,0.6466293874633984,1,Planeta Potencial
,0.02766696,0.0015670761,0.20794377,0.7310094,0.38143046850114404,0,Falso Positivo Probable
,1.3429784e-06,0.0028962328,0.007869142,0.7310094,0.21677337747594827,0,Falso Positivo Probable
,0.11461191,0.72606486,0.20347953,0.7310094,0.6175118604126341,1,Planeta Potencial
,0.08932723,0.0029092983,0.39754146,0.7310094,0.5989119919653833,1,Planeta Potencial
,0.031801715,0.028083723,0.26825923,0.7310094,0.44240479840809416,0,Falso Positivo Probable
,0.06696174,0.008576099,0.38596871,0.7310094,0.5714693813759032,1,Planeta Potencial
,0.06375559,0.1250915,0.50163114,0.7310094,0.6886872117899683,1,Planeta Potencial
,0.5564162,0.06650275,0.13789836,0.7310094,0.7617824627371346,1,Planeta Potencial
,0.2118213,0.35003465,0.95633465,0.7310094,0.9578255798796558,1,Planeta Potencial
,0.64041054,0.13926017,0.12682214,0.7310094,0.8149444843422324,1,Planeta Potencial
,0.22547634,0.3388549,0.34995204,0.7310094,0.734711267052664,1,Planeta Potencial
,0.026349094,0.023601888,0.15784383,0.7310094,0.34426177554950926,0,Falso Positivo Probable
,0.058581505,0.12222642,0.039861217,0.7310094,0.2979490571857772,0,Falso Positivo Probable
,0.64439994,0.34090504,0.1417444,0.7310094,0.8503535944166863,1,Planeta Potencial
,0.36529008,0.38614935,0.031750448,0.7310094,0.6044147136273307,1,Planeta Potencial
,0.0023104006,0.03414311,0.37180084,0.7310094,0.5094071869354326,1,Planeta Potencial
,0.041814346,0.18588904,0.13307217,0.7310094,0.3713104752843969,0,Falso Positivo Probable
,0.38862124,0.008547328,0.041713435,0.7310094,0.5466496834669397,1,Planeta Potencial
,0.8094877,0.31424442,0.40833348,0.7310094,0.9617992521778009,1,Planeta Potencial
,0.85200936,0.23136987,0.15919729,0.7310094,0.9180561084876626,1,Planeta Potencial
,0.2797834,0.5517903,0.50041896,0.7310094,0.8740345976579713,1,Planeta Potencial
,0.029849967,0.22170022,0.06808591,0.7310094,0.31776366939955447,0,Falso Positivo Probable
,0.11543025,0.26064444,0.43778336,0.7310094,0.7056390991262078,1,Planeta Potencial
,0.19263561,0.026491672,0.41169158,0.7310094,0.6965641665599845,1,Planeta Potencial
,0.64269316,0.062321547,0.05537668,0.7310094,0.7624620024056729,1,Planeta Potencial
,1.9675874e-05,0.0023435738,0.23760703,0.7310094,0.38370745840212883,0,Falso Positivo Probable
,0.08800473,0.0026710236,0.13684592,0.7310094,0.37183282448384897,0,Falso Positivo Probable
,0.03007189,0.12535359,0.32939395,0.7310094,0.5173271505056807,1,Planeta Potencial
,0.9411019,0.63322645,0.23621269,0.7310094,0.9668307851034635,1,Planeta Potencial
,0.072495826,0.4916012,0.058152325,0.7310094,0.40151269477052937,0,Falso Positivo Probable
,0.29570526,0.18912567,0.048261702,0.7310094,0.5142306057040245,1,Planeta Potencial
,0.08072239,0.5961163,0.3893629,0.7310094,0.7102227144440476,1,Planeta Potencial
,2.2478177e-06,0.0075821085,7.5382224e-05,0.7310094,0.21287072549378971,0,Falso Positivo Probable
,0.2815624,0.52456313,0.78076416,0.7310094,0.9482262838708195,1,Planeta Potencial
,0.5792101,0.57481515,0.4845168,0.7310094,0.9498016002401376,1,Planeta Potencial
,0.024470335,0.0047222604,0.5347003,0.7310094,0.6597390443564741,1,Planeta Potencial
,0.95815766,0.54919624,0.33479044,0.7310094,0.9758982527582415,1,Planeta Potencial
,0.0,0.0008774741,0.00013763456,0.7310094,0.21185841261900834,0,Falso Positivo Probable
,0.016407972,0.013546778,0.37505555,0.7310094,0.5196756778035078,1,Planeta Potencial
,0.022123067,0.07874582,0.17125532,0.7310094,0.36351718684048273,0,Falso Positivo Probable
,0.008034882,0.1302885,0.07640708,0.7310094,0.2899343902617385,0,Falso Positivo Probable
,0.27588394,0.60528237,0.14659363,0.7310094,0.6735430559084588,1,Planeta Potencial
,0.03429413,0.1302619,0.11512504,0.7310094,0.33894358264277624,0,Falso Positivo Probable
,0.5930755,0.3773739,0.4087516,0.7310094,0.9266503073128545,1,Planeta Potencial
,0.015022092,0.18545729,0.1597198,0.7310094,0.37150341343925325,0,Falso Positivo Probable
,0.77423835,0.51764625,0.34578744,0.7310094,0.9557640542873327,1,Planeta Potencial
,0.04650742,0.00108799,0.10142843,0.7310094,0.3111553163729848,0,Falso Positivo Probable
,0.14281426,0.012994057,0.6179872,0.7310094,0.7980434031459316,1,Planeta Potencial
,0.004286331,0.009733121,0.16465634,0.7310094,0.3296583330618078,0,Falso Positivo Probable
,0.081534736,0.010793285,0.0906034,0.7310094,0.33126359097589364,0,Falso Positivo Probable
,0.19116166,0.104892895,0.2909567,0.7310094,0.6160531023885405,1,Planeta Potencial
,0.033206593,0.11462889,0.039689623,0.7310094,0.2783350141369596,0,Falso Positivo Probable
,0.072755404,0.0069385627,0.35581213,0.7310094,0.5498140482636138,1,Planeta Potencial
,0.003767588,0.005357761,5.557323e-05,0.7310094,0.2147031943229851,0,Falso Positivo Probable
,0.015616623,0.0006896329,0.15524025,0.7310094,0.32912233562708004,0,Falso Positivo Probable
,0.49457645,0.37473,0.94819474,0.7310094,0.9836524567858161,1,Planeta Potencial
,0.0916038,0.25503805,0.14374146,0.7310094,0.43739190083966667,0,Falso Positivo Probable
,0.08740524,0.0054538297,0.19265679,0.7310094,0.41902496346899243,0,Falso Positivo Probable
,0.030134182,0.002052912,0.459693,0.7310094,0.6021484572438676,1,Planeta Potencial
,0.0009596267,0.6312028,0.082414374,0.7310094,0.39388531822267314,0,Falso Positivo Probable
,0.19424394,0.583243,0.20976542,0.7310094,0.655602132878236,1,Planeta Potencial
,0.0066799233,0.0014556664,0.05190895,0.7310094,0.24838058377149758,0,Falso Positivo Probable
,0.40209478,0.1745796,0.41471046,0.7310094,0.8463141509680877,1,Planeta Potencial
,0.04484922,0.49335605,0.19422266,0.7310094,0.49677567068417505,0,Falso Positivo Probable
,0.024829678,0.07768598,0.30696872,0.7310094,0.481870475490163,0,Falso Positivo Probable
,0.00021443928,0.5831655,0.00041987997,0.7310094,0.31691457429450526,0,Falso Positivo Probable
,0.11012234,0.0036890532,0.042737607,0.7310094,0.3145269407988745,0,Falso Positivo Probable
,0.26494592,0.24740428,0.38377804,0.7310094,0.7666429775102579,1,Planeta Potencial
,0.027983807,0.18172988,0.10815592,0.7310094,0.33930399987439447,0,Falso Positivo Probable
,0.06972889,0.011172478,0.19498663,0.7310094,0.40746061883018486,0,Falso Positivo Probable
,0.050545,0.036864225,0.06824753,0.7310094,0.2964078985503643,0,Falso Positivo Probable
,0.036742397,0.39069182,0.25700638,0.7310094,0.5211794257878434,1,Planeta Potencial
,0.5028854,0.75217533,0.44627073,0.7310094,0.9374031289176326,1,Planeta Potencial
,0.19505088,0.6388281,0.0005201381,0.7310094,0.48991704768829225,0,Falso Positivo Probable
,0.1805766,0.56482726,0.38364875,0.7310094,0.767303050311075,1,Planeta Potencial
,0.047322944,0.08852905,0.24144898,0.7310094,0.44625778243470166,0,Falso Positivo Probable
,0.65542454,0.20692098,0.2470178,0.7310094,0.8830996150296092,1,Planeta Potencial
,0.03792302,0.17209384,0.07835196,0.7310094,0.3216528326972899,0,Falso Positivo Probable
,0.059481904,0.00575628,0.3159862,0.7310094,0.5030470423742267,1,Planeta Potencial
,0.16923471,0.148693,0.0916478,0.7310094,0.4338929023372758,0,Falso Positivo Probable
,0.08462301,0.14353655,0.44989935,0.7310094,0.6683845647960719,1,Planeta Potencial
,0.009095819,0.16921245,0.10729789,0.7310094,0.3215655156366929,0,Falso Positivo Probable
,0.0025529698,0.1675089,0.0014004349,0.7310094,0.2414459400031869,0,Falso Positivo Probable
,0.24878162,0.14119048,0.60488623,0.7310094,0.8599532973039278,1,Planeta Potencial
,0.16287807,0.17923322,0.37927797,0.7310094,0.680508441373417,1,Planeta Potencial
,0.015634686,0.041044254,0.30148828,0.7310094,0.46058086870860876,0,Falso Positivo Probable
,0.0002668211,0.38005698,0.00097364956,0.7310094,0.2777569520273509,0,Falso Positivo Probable
,0.016508043,0.004452937,0.53803843,0.7310094,0.6561242542370528,1,Planeta Potencial
,0.30884477,0.25904378,0.084376596,0.7310094,0.5732983200762375,1,Planeta Potencial
,0.052599967,0.58418745,0.12317188,0.7310094,0.4620622726705955,0,Falso Positivo Probable
,0.00033785234,0.008776773,0.04490501,0.7310094,0.24101200337466125,0,Falso Positivo Probable
,0.00039226777,0.11037525,4.264808e-05,0.7310094,0.22962470351954123,0,Falso Positivo Probable
,0.12880586,0.17917417,0.072052516,0.7310094,0.3901171673202101,0,Falso Positivo Probable
,0.21344432,0.1305601,0.054231957,0.7310094,0.4349185996470056,0,Falso Positivo Probable
,0.053189382,0.43528813,0.108265415,0.7310094,0.4153843967538748,0,Falso Positivo Probable
,0.14065,0.28619358,0.38318214,0.7310094,0.6884293636312727,1,Planeta Potencial
,3.7185077e-05,0.80641556,0.003327089,0.7310094,0.36592140999464146,0,Falso Positivo Probable
,0.21512802,0.31438494,0.058333375,0.7310094,0.4825705722237933,0,Falso Positivo Probable
,0.13514669,0.6430782,0.9418402,0.7310094,0.9560481976234602,1,Planeta Potencial
,0.16695173,0.38467813,0.14397065,0.7310094,0.5327852756037472,1,Planeta Potencial
,0.001322727,0.62391496,0.053669635,0.7310094,0.3686402173067105,0,Falso Positivo Probable
,0.035544135,0.005657443,0.12921265,0.7310094,0.3251181077998824,0,Falso Positivo Probable
,0.0991321,0.02394285,0.107000664,0.7310094,0.3609365667507469,0,Falso Positivo Probable
,0.03924843,0.17695509,0.27166545,0.7310094,0.486383250478048,0,Falso Positivo Probable
,1.6418855e-16,0.5793425,6.6485673e-06,0.7310094,0.3156659045953207,0,Falso Positivo Probable
,0.37141815,0.15436712,0.30153617,0.7310094,0.7651572701254996,1,Planeta Potencial
,0.088781364,0.02811145,0.40568587,0.7310094,0.6109590461265364,1,Planeta Potencial
,0.043982156,0.19071764,0.13164642,0.7310094,0.3729438410456062,0,Falso Positivo Probable
,5.071134e-07,0.09132797,0.0013292314,0.7310094,0.22705029139663443,0,Falso Positivo Probable
,0.07023927,0.32303315,0.34099424,0.7310094,0.6068774623609553,1,Planeta Potencial
,0.0016709252,0.0011159388,0.21189523,0.7310094,0.3635356732138667,0,Falso Positivo Probable
,0.13323568,0.2907887,0.104771405,0.7310094,0.4472822442524396,0,Falso Positivo Probable
,0.026922265,0.120472744,0.34776297,0.7310094,0.5296449210228071,1,Planeta Potencial
,0.67704403,0.35156748,0.19492126,0.7310094,0.8857700011507942,1,Planeta Potencial
,0.09512925,0.26512498,0.41140535,0.7310094,0.6715013907231963,1,Planeta Potencial
,0.037764836,0.0058542187,0.0376023,0.7310094,0.2600063936073315,0,Falso Positivo Probable
,0.12918735,0.15346153,0.17370754,0.7310094,0.4723813135400501,0,Falso Positivo Probable
,0.060916927,0.06647799,0.4028449,0.7310094,0.5940138643933102,1,Planeta Potencial
,0.7061566,0.49690104,0.05951023,0.7310094,0.8589757004688151,1,Planeta Potencial
,0.028456138,0.14648834,0.04227267,0.7310094,0.28286110634722633,0,Falso Positivo Probable
,0.14271018,0.19675261,0.26181468,0.7310094,0.5714638668055582,1,Planeta Potencial
,0.46279892,0.34856176,0.24556021,0.7310094,0.8148256128269817,1,Planeta Potencial
,0.066831626,0.43309757,0.05166727,0.7310094,0.3783974108746643,0,Falso Positivo Probable
,0.16733596,0.6484915,0.08037446,0.7310094,0.5385708515999524,1,Planeta Potencial
,0.1964349,0.03183434,0.6075388,0.7310094,0.8235615486055341,1,Planeta Potencial
,0.33690363,0.024739677,0.3476704,0.7310094,0.7508824957198131,1,Planeta Potencial
,0.067026876,0.000210514,0.12293296,0.7310094,0.343328996407591,0,Falso Positivo Probable
,0.13943715,0.049494732,0.24012235,0.7310094,0.5155713493943145,1,Planeta Potencial
,0.22007778,0.15465431,0.27957124,0.7310094,0.6409158809600547,1,Planeta Potencial
,0.08073485,0.020414246,0.32770416,0.7310094,0.5351717179193312,1,Planeta Potencial
,0.8938246,0.65769655,0.3266787,0.7310094,0.9720999390674264,1,Planeta Potencial
,0.51177174,0.4001485,0.9276903,0.7310094,0.9838275638958278,1,Planeta Potencial
,0.000982073,0.05708469,0.00202497,0.7310094,0.22249640267713597,0,Falso Positivo Probable
,0.20578076,0.42086518,0.3279375,0.7310094,0.7209716334080082,1,Planeta Potencial
,0.038767155,0.6422216,0.016760608,0.7310094,0.37250323653443534,0,Falso Positivo Probable
,0.053624135,0.004480089,0.3253217,0.7310094,0.5059137438880044,1,Planeta Potencial
,0.035845682,0.57087755,0.0420531,0.7310094,0.37543500539866553,0,Falso Positivo Probable
,0.09900863,0.31085205,0.041513376,0.7310094,0.36937501438435644,0,Falso Positivo Probable
,0.045103572,0.04526309,0.11946615,0.7310094,0.33300454666019075,0,Falso Positivo Probable
,0.31425267,0.45958573,0.18104476,0.7310094,0.6990454323087791,1,Planeta Potencial
,0.0015368755,0.6758029,0.34160623,0.7310094,0.6289794717170665,1,Planeta Potencial
,0.3954175,0.53156894,0.04940891,0.7310094,0.674043301430587,1,Planeta Potencial
,2.3445776e-09,0.0023121675,0.08421469,0.7310094,0.26589479866538046,0,Falso Positivo Probable
,0.045601808,0.68426865,0.07473626,0.7310094,0.43688505902104247,0,Falso Positivo Probable
,0.6381036,0.6257381,0.3964397,0.7310094,0.9468980203154026,1,Planeta Potencial
,0.06570158,0.405075,0.37200317,0.7310094,0.6467124233301739,1,Planeta Potencial
,0.40662733,0.0093482835,0.18386403,0.7310094,0.6796619237498339,1,Planeta Potencial
,0.0014306682,0.43559453,0.0010077371,0.7310094,0.2891383963476128,0,Falso Positivo Probable
,0.0,0.38804173,0.0,0.7310094,0.27837876720393356,0,Falso Positivo Probable
,0.3834469,0.011833834,0.9532127,0.7310094,0.9674123271384364,1,Planeta Potencial
,0.01750607,0.24804755,0.3233242,0.7310094,0.5297113047600084,1,Planeta Potencial
,0.048820354,0.19283591,0.2613118,0.7310094,0.4892454040510846,0,Falso Positivo Probable
,0.010345211,0.012941184,0.36662278,0.7310094,0.5068468588057221,1,Planeta Potencial
,0.050469555,0.18557842,0.8590891,0.7310094,0.88761434534014,1,Planeta Potencial
,0.049262844,0.07735387,0.032365188,0.7310094,0.27732419872398734,0,Falso Positivo Probable
,4.223059e-06,0.14801519,9.005125e-05,0.7310094,0.23569252138090133,0,Falso Positivo Probable
,0.16145334,0.09310903,0.057021532,0.7310094,0.3852912025338695,0,Falso Positivo Probable
,0.03993683,0.43642938,0.22723423,0.7310094,0.5083618055258493,1,Planeta Potencial
,0.034365643,0.0047129067,0.13984255,0.7310094,0.3323039229627387,0,Falso Positivo Probable
,0.035195872,0.32781592,0.31521493,0.7310094,0.5563080728223475,1,Planeta Potencial
,0.02684262,0.0005077186,0.16940175,0.7310094,0.3490049717639834,0,Falso Positivo Probable
,0.038220696,0.19651939,0.25988322,0.7310094,0.4796698546574575,0,Falso Positivo Probable
,0.19274294,0.019199016,0.50215924,0.7310094,0.7584096829430153,1,Planeta Potencial
,0.07551623,0.19913676,0.39339575,0.7310094,0.627559943015308,1,Planeta Potencial
,0.008710939,0.0013147866,0.25798115,0.7310094,0.4078790578511237,0,Falso Positivo Probable
,0.39965355,0.1410108,0.53793293,0.7310094,0.8910237933593953,1,Planeta Potencial
,0.07729367,0.0031044066,0.15457931,0.7310094,0.3779012065309013,0,Falso Positivo Probable
,0.016922003,0.107666455,0.45421982,0.7310094,0.6101593319001084,1,Planeta Potencial
,0.20620704,0.1799056,0.44213814,0.7310094,0.755629540508859,1,Planeta Potencial
,2.5360181e-05,0.44894716,2.66471e-05,0.7310094,0.2899901735040747,0,Falso Positivo Probable
,0.010488558,0.051329613,0.05799158,0.7310094,0.2638616753348756,0,Falso Positivo Probable
,0.12983693,0.12372572,0.9561609,0.7310094,0.9325568501282508,1,Planeta Potencial
,0.04086758,0.12864056,0.3245819,0.7310094,0.5231917620396195,1,Planeta Potencial
,0.033816136,0.013279685,0.21596567,0.7310094,0.39582283730490825,0,Falso Positivo Probable
,0.117914274,0.41083923,0.94725317,0.7310094,0.9438595050536822,1,Planeta Potencial
,0.083023235,0.5328137,0.88128,0.7310094,0.9297075790882326,1,Planeta Potencial
,0.13611089,0.001074899,0.14464137,0.7310094,0.4178524926714545,0,Falso Positivo Probable
,0.00474706,0.07421502,0.00038139665,0.7310094,0.2265445348724536,0,Falso Positivo Probable
,0.00042418466,0.67304826,0.00020760756,0.7310094,0.3353618348242019,0,Falso Positivo Probable
,0.21444686,0.2569112,0.1493172,0.7310094,0.5487075560835185,1,Planeta Potencial
,0.24122086,0.52232724,0.45995134,0.7310094,0.8365860677669074,1,Planeta Potencial
,0.028253134,0.3180418,0.25061524,0.7310094,0.49122634263686543,0,Falso Positivo Probable
,0.22944859,0.12769091,0.34637797,0.7310094,0.6947701588918767,1,Planeta Potencial
,0.22556342,0.64601034,0.9040137,0.7310094,0.9631115740016131,1,Planeta Potencial
,9.969964e-07,0.49856254,0.0010762848,0.7310094,0.30038727635526674,0,Falso Positivo Probable
,0.015149286,0.090860695,0.05378593,0.7310094,0.2713557266126795,0,Falso Positivo Probable
,0.044424195,0.023750104,0.059547745,0.7310094,0.28319926001989887,0,Falso Positivo Probable
,0.3791861,0.5388688,0.22299026,0.7310094,0.7841456768905474,1,Planeta Potencial
,0.111051,0.5437385,0.95265377,0.7310094,0.9498635036855644,1,Planeta Potencial
,0.019504247,0.13416733,0.931949,0.7310094,0.8973853699710966,1,Planeta Potencial
,0.012216802,0.06358177,0.0009934566,0.7310094,0.22973459706131039,0,Falso Positivo Probable
,0.5274092,0.22952302,0.007022115,0.7310094,0.6796447093011043,1,Planeta Potencial
,0.8050624,0.057337284,0.2003582,0.7310094,0.9034574213585619,1,Planeta Potencial
,0.09510313,0.045317315,0.055247772,0.7310094,0.32125077966008253,0,Falso Positivo Probable
,0.0357819,0.38029218,0.071214296,0.7310094,0.35794608459142585,0,Falso Positivo Probable
,0.7794344,0.48942584,0.95619684,0.7310094,0.9946212694377008,1,Planeta Potencial
,0.20236342,0.2097509,0.3630686,0.7310094,0.7035462051695505,1,Planeta Potencial
,0.004302255,0.16108766,0.6921174,0.7310094,0.7848481750934527,1,Planeta Potencial
,0.6376719,0.54789186,0.034440592,0.7310094,0.8217965669194605,1,Planeta Potencial
,0.16940856,0.2281447,0.35972825,0.7310094,0.6803571456687426,1,Planeta Potencial
,0.0016836141,0.11502127,0.045570865,0.7310094,0.26098418082403657,0,Falso Positivo Probable
,0.28680798,0.54990405,0.3429759,0.7310094,0.8027833098446807,1,Planeta Potencial
,0.05967601,0.47209218,0.5557263,0.7310094,0.7850018924960774,1,Planeta Potencial
,0.028566148,0.28227663,0.9184289,0.7310094,0.9080916387919428,1,Planeta Potencial
,0.104827076,0.32501623,0.40259486,0.7310094,0.6842652174242904,1,Planeta Potencial
,0.22468622,0.16112156,0.80203235,0.7310094,0.9202767720228623,1,Planeta Potencial
,0.09685958,0.60608006,0.014748563,0.7310094,0.410712790809836,0,Falso Positivo Probable
,0.1201736,0.7601619,0.32900885,0.7310094,0.7257897499936053,1,Planeta Potencial
,0.9299508,0.7151723,0.83766824,0.7310094,0.996065356395024,1,Planeta Potencial
,0.056646887,0.1309234,0.003504802,0.7310094,0.27209210148586993,0,Falso Positivo Probable
,0.1659694,0.16086105,0.9582939,0.7310094,0.9423564348184764,1,Planeta Potencial
,0.26408103,0.37919426,0.26269874,0.7310094,0.7072503241896795,1,Planeta Potencial
,0.72000253,0.4226735,0.6046884,0.7310094,0.976116994630965,1,Planeta Potencial
,0.16492884,0.31202072,0.023248872,0.5,0.005467927328610523,0,Falso Positivo Probable
,0.057887666,0.13733464,0.9558918,0.7310094,0.9159875744128854,1,Planeta Potencial
,0.3923331,0.16654058,0.14154749,0.7310094,0.6682155103348941,1,Planeta Potencial
,0.25704545,0.45956722,0.95602673,0.7310094,0.9671005002187806,1,Planeta Potencial
,0.03800852,0.026245551,0.07942682,0.7310094,0.2935175363823822,0,Falso Positivo Probable
,0.5338628,0.51478755,0.95697856,0.7310094,0.987814277794537,1,Planeta Potencial
,0.060505413,0.06492742,0.15950468,0.7310094,0.3818977734782422,0,Falso Positivo Probable
,0.38796532,0.39116752,0.44301814,0.7310094,0.8764591232325427,1,Planeta Potencial
,0.4696282,0.79197633,0.118987404,0.7310094,0.8134693667892732,1,Planeta Potencial
,0.1056142,0.5367672,0.16381097,0.7310094,0.532675503444375,1,Planeta Potencial
,0.40649614,0.14320578,0.43616754,0.7310094,0.8541695464732054,1,Planeta Potencial
,0.002237753,0.068633474,0.0036212448,0.7310094,0.22611161477173217,0,Falso Positivo Probable
,0.19673893,0.11207964,0.041541293,0.7310094,0.4056960896983508,0,Falso Positivo Probable
,0.57919925,0.46355325,0.016942624,0.7310094,0.7659036301655638,1,Planeta Potencial
,5.610808e-08,0.5361976,0.019597165,0.7310094,0.3219336172886909,0,Falso Positivo Probable
,0.40949264,0.15567671,0.3977955,0.7310094,0.8394625427076907,1,Planeta Potencial
,0.036977954,0.4428211,0.43481818,0.7310094,0.681814837147138,1,Planeta Potencial
,0.00039482248,0.11216632,0.00031917772,0.7310094,0.23009535014914617,0,Falso Positivo Probable
,9.0951195e-05,0.051479805,0.12345715,0.7310094,0.3034890690122108,0,Falso Positivo Probable
,0.08166905,0.63880223,0.54474217,0.7310094,0.8158164932790258,1,Planeta Potencial
,4.540996e-06,0.10682359,0.15696788,0.7310094,0.3405135121628739,0,Falso Positivo Probable
,0.20507483,0.5174237,0.104079925,0.7310094,0.561348322873233,1,Planeta Potencial
,0.03781093,0.019948417,0.25899827,0.7310094,0.43760673978292586,0,Falso Positivo Probable
,0.0032725628,0.37710693,0.0010330968,0.7310094,0.2793387743990628,0,Falso Positivo Probable
,7.176623e-15,0.08798425,1.4290913e-06,0.7310094,0.22568184832295907,0,Falso Positivo Probable
,0.18063171,0.13251069,0.0007271095,0.7310094,0.36293797402213485,0,Falso Positivo Probable
,0.27047163,0.26892385,0.91157407,0.7310094,0.9565741413836331,1,Planeta Potencial
,0.7818086,0.16105022,0.3407768,0.7310094,0.939820181031361,1,Planeta Potencial
,0.64831245,0.4591671,0.21281222,0.7310094,0.8920990084642364,1,Planeta Potencial
,0.07318804,0.14875798,0.43023956,0.7310094,0.6449047377772761,1,Planeta Potencial
,0.38101164,0.1759712,0.88110095,0.7310094,0.9637706821973006,1,Planeta Potencial
,0.56817776,0.5626051,0.32865146,0.7310094,0.9121585255935623,1,Planeta Potencial
,0.9518204,0.17722915,0.39070997,0.7310094,0.9715024713716837,1,Planeta Potencial
,7.7087066e-08,0.10179989,0.008367071,0.7310094,0.23318559382369555,0,Falso Positivo Probable
,0.5064078,0.45888355,0.33578503,0.7310094,0.8863985161583439,1,Planeta Potencial
,0.19626364,0.459626,0.9574593,0.7310094,0.9598938152326595,1,Planeta Potencial
,0.4389801,0.53370684,0.52567554,0.7310094,0.9283197798673708,1,Planeta Potencial
,0.8120198,0.023122432,0.3788806,0.7310094,0.9457685169576893,1,Planeta Potencial
,0.049301986,0.06393101,0.25271198,0.7310094,0.4521080925063397,0,Falso Positivo Probable
,0.34076798,0.40590495,0.26649302,0.7310094,0.7660628881421877,1,Planeta Potencial
,0.7542312,0.46099642,0.11035576,0.7310094,0.8927760986353398,1,Planeta Potencial
,0.31944552,0.27378666,0.36759946,0.7310094,0.7934532722041557,1,Planeta Potencial
,0.07402354,0.13142063,0.093190454,0.7310094,0.3528187162863732,0,Falso Positivo Probable
,0.039579008,0.10095025,0.9118544,0.7310094,0.8943623237694037,1,Planeta Potencial
,0.0004990358,0.6776168,0.018310796,0.7310094,0.3507863729334283,0,Falso Positivo Probable
,4.3976182e-05,0.60126024,0.005655289,0.7310094,0.32449577828723564,0,Falso Positivo Probable
,3.0606045e-11,0.75214595,0.004655603,0.7310094,0.35528307298291556,0,Falso Positivo Probable
,0.027942535,0.58731693,0.0898568,0.7310094,0.4128459966660787,0,Falso Positivo Probable
,0.102513626,0.12696312,0.20516108,0.7310094,0.470849348853897,0,Falso Positivo Probable
,3.860352e-05,0.028445441,1.2693747e-05,0.7310094,0.21613897214305858,0,Falso Positivo Probable
,0.06451071,0.05624265,0.15201348,0.7310094,0.37702764220722523,0,Falso Positivo Probable
,0.0007272786,0.03379079,0.05831166,0.7310094,0.2544379493779791,0,Falso Positivo Probable
,0.25921008,0.013107311,0.9093761,0.50012994,0.11667188889338571,0,Falso Positivo Probable
,0.12910779,0.014888847,0.38890055,0.7310094,0.627029204591091,1,Planeta Potencial
,0.0051217917,0.316002,0.00011131619,0.7310094,0.2686113124901043,0,Falso Positivo Probable
,0.21993431,0.23191726,0.83423084,0.7310094,0.9314690646159932,1,Planeta Potencial
,0.002348746,0.045555208,0.014334874,0.7310094,0.22903864240074973,0,Falso Positivo Probable
