koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3174688364023466,-0.2236771706401591,0.2236771706401591,-0.3087637345445265,-0.23348387309171098,0.23348387309171098,0.35234585468566054,-0.20668179792882604,-0.1767501372560267,0.04921583029113201,-0.18092302688825757,0.18092302688825757,-0.29984496432623065,-0.018628383817536218,0.018628383817536218,-0.0048872096422797875,0.05929399258493828,0.021368506898191572,-0.5410368313598636,-0.05220876987308404,-0.07214043786712027,0.049324047373177235,-0.3020777834729937,-0.3618848106648472,-0.12305776146699066,0.592545349136833,0.09882690005256439,0.5237344350922019,-0.69725646526045,-1.8614329543324972,-0.14187073852962967,0.004831349879848741,0.14577832530961696,0.8908812193934976,1.2062813098600602,0.8825244298618998
-0.002371315512619654,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,11.12125574951634,0.818427737777327,-0.818427737777327,0.21756955320540491,-0.2722837607683095,0.2722837607683095,0.204756727992042,-0.1978408424567624,-0.008677864403426385,3.3086331684725905,-0.06324100104357058,0.06324100104357058,-0.22896772360810602,-0.01542852127766124,0.01542852127766124,-0.013944832019727443,0.014413710498552406,0.019104717007176374,-1.0859812411792569,-0.052462972186961145,-0.07307850181921977,0.04943286838978479,-0.1740331217096227,-0.3618848106648472,-0.1353963972634046,0.293013905600362,0.3016698424845893,0.08439034351787554,0.21124148850853375,-1.1425581457928957,-0.113719550434677,0.014177010443284599,0.10100796631630407,-0.23149125376053042,-1.4083301250576208,-0.026145983117010937
1.300611110454158,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4235144779681632,-0.23036402713558868,0.23036402713558868,-0.4699901933306859,-0.21747891942511405,0.21747891942511405,0.07059926217069153,-0.2136537628141589,-0.33392167852067095,-0.4345398354170295,-0.2724534914341252,0.2724534914341252,-0.322947026037398,-0.03039004072086045,0.03039004072086045,-0.031765728043176206,-0.04506723478606681,0.026414207605982495,-0.11262839512710228,-0.05084898110671494,-0.07143115389700384,0.04863112108835098,-0.33984635277010317,-0.3618848106648472,-0.5166602433725955,-1.2474335183014889,1.2482702405007056,0.17457149915681577,0.08145606654153616,0.6546288755561088,-0.12375043354897049,-0.24646307860364855,0.12124072470751278,-0.20834782310133887,-1.8680829026799717,0.2579473588826798
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4108534322995462,-0.23270573123730412,0.23270573123730412,3.061988025916969,-0.4020693850465317,0.4020693850465317,-0.20821910095980198,-0.20430880988050493,0.20029147944228598,-0.3767792331268721,-0.4772038716780687,0.4772038716780687,-0.18916986780272846,-0.027644212730562327,0.027644212730562327,-0.02947172760353298,-0.03865576591658311,0.02584028904206315,-0.22694463588351269,-0.051397645823158936,-0.07052742344869402,0.048851429800578154,0.2562752425077492,-0.3618848106648472,-0.02928412941424465,0.9348669988927999,-0.34742757329789037,0.5006110618514483,-0.48349224084421843,-0.39889455075192815,-0.1470479685241037,-0.14262240567658355,0.13587718822455738,1.604994093458094,0.12147226884668583,0.9788877493844079
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4365898388406994,-0.22935907322423765,0.22935907322423765,3.0430201324158963,-0.10107925639531834,0.10107925639531834,-0.13374022313727288,-0.20336381464002307,-0.0038073247577438754,-0.3929327460587261,-0.1106407058976806,0.1106407058976806,-0.3237403203474299,-0.02995762686412059,0.02995762686412059,-0.03206327621735587,-0.044717518302276785,0.026533773973465697,0.10490542223461073,-0.049261013874461974,-0.06385880059723884,0.04769562957800458,-0.3489430508630045,2.841401790913945,0.13852131741698503,0.8278914833440603,-0.5637933785587169,0.4798000259347709,-0.6361809725700982,-0.882275887528557,-0.13426668197524588,-0.06266508752274351,0.1341552513401992,-0.40288312662359616,-0.5484760785397772,1.1109411872485861
-0.4054491017947828,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4529365799469196,-0.23261097489075547,0.23261097489075547,-0.4819527015948653,-0.3136541410034827,0.3136541410034827,-0.0782311791533025,0.15174439683882845,0.05695845558362865,-0.7036673817240836,-0.3586555753653584,0.3586555753653584,-0.31845620359084525,-0.02845715078123327,0.02845715078123327,-0.03049107005830332,-0.0431612799494112,0.026152755815752576,0.6376413014877854,-0.03582924605621062,-0.029684716509299665,0.03981206487590284,-0.32669644236239004,-0.3618848106648472,0.0027963236564316108,0.481290812966144,-0.39881445204733684,0.48118742832921496,-0.48501912816147724,-0.29973940474646577,-0.1397351311569091,-0.12974616223362748,0.1351023166265962,0.07218026197918842,-1.4612280466012824,0.7618918298670571
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.43848962030800176,-0.2328125619373983,0.2328125619373983,-0.47884424066401743,-0.40362138055359564,0.40362138055359564,0.009806673862558828,-0.21102877603504264,-0.05019341662138702,-0.6337264505281187,-0.43492006600304023,0.43492006600304023,-0.2966584730557248,-0.031427833977036114,0.031427833977036114,-0.030809094665974916,-0.04410551445564425,0.026446091970644688,0.018335841855969842,-0.04999087746249132,-0.07057826344469026,0.04873255745538667,0.052923738304409926,-0.3618848106648472,-0.4673057001869398,-0.8409265592162782,0.7749700414926474,0.47286301396254443,-0.674353155501568,0.4563185835451842,-0.1378260275964468,-0.26619280645979093,0.1574013992790347,-0.8595589001313904,1.9357717270165855,-0.4030336328050435
0.06286421045587608,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.3676692130391108,1.8205245490095447,-1.8205245490095447,3.262365457036613,1.5062060906077772,-1.5062060906077772,-0.2332363650489079,-0.16966948434328638,0.23786421385183695,0.13579959723041823,1.4747976978432409,-1.4747976978432409,-0.32160008996414097,-0.018714866588884188,0.018714866588884188,-0.0318297168978385,-0.04340608148806421,0.026470005244141323,-0.8185034351375587,-0.0524259010161874,-0.07293357481764606,0.049412355474307404,-0.3568882681846526,0.2787725096509111,0.20885154145654453,0.6567306584660768,-0.6990220068467335,0.3109994012772652,-0.47585780425792457,-1.9481937070872768,-0.11841141511716914,0.09309592186785401,0.12898944068712462,0.4927290395314035,0.12073558512725413,0.9553322712789063
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,3.319801122406638,0.925755324848684,-0.925755324848684,4.54838672849047,-0.10641424095085064,0.10641424095085064,0.012257474543043738,-0.21243576894864896,-0.07106715796002641,3.744775087555933,0.6722716604857228,-0.6722716604857228,-0.31040853792876755,-0.028033385201628205,0.028033385201628205,-0.030559538132791973,-0.03816033423121391,0.025338110298633722,-0.9494676721206309,-0.052454202662692094,-0.0730436731206639,0.0494241504007069,-0.29182960460883905,-0.3618848106648472,0.09533609212953621,0.3571992149296058,-0.022878865406650552,-0.4381978917231666,1.02812620324199,-1.0310086065367505,-0.04965132925306067,0.2976620475341721,0.0037185323500664997,0.38158728709365214,-1.3534539054406503,-0.43515473931254617
1.3135718109777004,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.1884428676488636,-0.2165505691699233,0.2165505691699233,0.007344557795937531,-0.2732537579602245,0.2732537579602245,-0.23463682258061355,-0.17249397011761552,0.24126586058850408,-0.05028957496295145,-0.338486183713644,0.338486183713644,-0.3204262362858,-0.029871144092772615,0.029871144092772615,-0.03170173918851391,-0.044717518302276785,0.026438120879479138,-0.5843216215491841,-0.05226429121180048,-0.0728143979439146,0.04933902180147573,-0.32476195466668445,-0.3618848106648472,0.2779479019164626,-0.8409265592162782,0.45042133360140757,0.16300981253643898,-0.31553463594575093,0.2580082915342595,-0.10821874356554834,-0.1872738950352215,0.1268370195816769,0.9257725843974528,0.1480989629626812,-0.07753975352901474
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.37292495242407436,-0.22684606733713863,0.22684606733713863,-0.44725431904099683,-0.2082639461019219,0.2082639461019219,0.1501707128357867,3.106219516469793,0.20724939322183247,-0.014366834432472516,-0.11717859622238544,0.11717859622238544,-0.31991919362889853,-0.029309006079010796,0.029309006079010796,-0.023437578608878698,-0.021985946855925496,0.024030851347484103,-0.26911955965772233,-0.051561932040796815,-0.07083411407389213,0.048895224875122385,-0.32499225082093514,-0.3618848106648472,0.5456962986986453,0.5711502460270851,-0.9830021262515685,0.3341227745180188,-0.5598366067071583,-0.6343880225149013,-0.11291060824804046,-0.057473053876390255,0.12210169314969188,0.5523435127948442,0.9508712170257407,0.691225395550551
1.3070914607159292,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.18294817363285568,-0.23240113952029143,0.23240113952029143,0.33365296126622945,-0.4048969268609638,0.4048969268609638,-0.23845625221253813,-0.1794239352144825,0.1647288090134929,-0.5210313049397816,-0.4704208104661875,0.4704208104661875,0.05735049967418379,-0.017201418090294674,0.017201418090294674,-0.02978527299137822,-0.044338658778170933,0.026127248324022825,-0.9561268706112956,-0.052454999892171096,-0.0730768511699991,0.04943030427535012,0.33653345226410664,-0.3618848106648472,-2.4316165189760404,-1.9106817147036748,1.3834988687887222,1.1249421393518095,-0.6056432262249223,1.398292470597076,-0.21063082439373812,-0.3461501246136309,0.15998430460557198,0.10938135478914132,0.7842071615153668,1.1038031635802523
1.0435572167372373,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4010528757557271,-0.23273492334721357,0.23273492334721357,-0.41935402633804847,-0.4039608795707659,0.4039608795707659,-0.057351630498781524,-0.2158587517086166,0.24358516518168624,0.33295566917775354,-0.47249659064428123,0.47249659064428123,-0.16529337332456495,-0.03075759249908933,0.03075759249908933,-0.024106262140099664,-0.027319123233723295,0.019032977186686454,0.5310941256371505,-0.04303305718447265,-0.05252643343773873,0.038204508715770684,1.297444155875016,-0.3618848106648472,1.8597610110167306,1.7692760201729691,-1.9025567986100813,-0.7919855023067041,1.4785579618333349,0.07209239277401755,0.05308432844978377,0.1512466987070104,-0.15254723990543897,1.4616042612439524,1.0194429803644174,-1.1589503392816076
1.315731927731624,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.0005622380885734971,-0.22710817521760227,0.22710817521760227,0.6607386286279121,-0.3745699646557425,0.3745699646557425,-0.15888480154744294,-0.20126382521673006,0.057267696196052945,-0.5417366920489682,-0.42723804487151207,0.42723804487151207,-0.260464281472702,-0.014520452178507533,0.014520452178507533,-0.030341976026940172,-0.0403169192145857,0.02615913268868501,-0.7752186449482383,-0.05240933003201665,-0.07294430403758033,0.04940722724543806,-0.271102950726279,-0.3618848106648472,-0.046558219529224176,0.5069649366978413,-0.0769703167218572,0.5584194949533343,-0.666718718915274,-0.6715712022669498,-0.14429756508953936,-0.11770064417408795,0.14104299887763194,-0.9479663017666029,-1.4927436672094199,0.9746049351834086
-0.005827502318897678,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,12.95113985900871,-0.23286088419592926,0.23286088419592926,2.4311429169220444,-0.3406685627983145,0.3406685627983145,0.05541702938379138,-0.1752659561563623,0.21405268669516678,0.20450989620592636,-0.25120534787883453,0.25120534787883453,-0.21915972122952956,0.011402758533047163,-0.011402758533047163,-0.029308556024144134,-0.035712318844683774,0.026063479594698454,-1.1192772336325802,-0.05246354163658901,-0.07308048259828455,0.04943338121267172,-0.29090841999183636,-0.3618848106648472,-0.13909798800232878,0.2716188024906141,0.17996407702537434,0.6647870118608037,-0.69725646526045,-0.8946702807792398,-0.16031462038494346,-0.09485569613013363,0.15094413596269152,-0.4096256017993187,-1.5152416297352382,0.32647238609868573
0.45254927286371227,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,12.952397803492659,-0.23286088419592926,0.23286088419592926,0.21718478956523216,-0.21359893065745417,0.21359893065745417,0.05185222839399512,-0.21629974948750813,0.24505405809070163,2.9321183105470983,0.32576347327636684,-0.32576347327636684,-0.2797618590033107,-0.016790624926391808,0.016790624926391808,-0.026573032487331078,-0.031224290636045187,0.024700423005390004,-1.044916183820158,-0.05246166245281707,-0.0730768511699991,0.04943235556689786,-0.26695761994976697,-0.3618848106648472,-0.8757145450482414,-1.3758041369599765,0.9642901210958706,-1.282201015010691,-0.23155583349651715,-0.2749506182451005,0.08608916966455579,0.2737786927609471,0.045045017574663004,-0.03316724141209948,-1.7361879676085419,-0.27811821860919894
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.27852176021130876,-0.22249457963446545,0.22249457963446545,3.101512632363844,-0.2591887986774575,0.2591887986774575,-0.01501961874495089,-0.2152287548816287,-0.1506966156592805,-0.3276066856894744,-0.33178484613082154,0.33178484613082154,-0.3125565348297771,-0.024465970883524348,0.024465970883524348,-0.031618553677452935,-0.044804947423224294,0.026446091970644688,-0.6742208011731573,-0.05234931004124011,-0.07291723339036156,0.04937604761391242,-0.3256831392836871,-0.3618848106648472,-0.5043216075761816,0.8492865864538082,-0.2933361219826838,0.6902227224256314,-0.5827399164660403,0.7785728080629366,-0.16937477287527306,-0.2713848401061441,0.14793074641506468,-2.209079781686906,-0.3764948571410858,0.8239926357815622
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4549515899201454,-0.23270324680241822,0.23270324680241822,3.0769387962227515,-0.35521852067703896,0.35521852067703896,-0.22572482010612288,-0.17501395742556716,0.2203921192498647,-0.591811703114701,-0.4282187284202178,0.4282187284202178,-0.3226463508513579,-0.031903489219449965,0.031903489219449965,-0.03181052024143981,-0.04495066262480346,0.02635840996782367,1.1115542607400888,-0.023667669799880726,-0.03926000058639456,0.03131893837747495,-0.3088715200233884,-0.3618848106648472,-0.09714662629452137,-1.482779652508716,1.1806559263566971,-0.14453105156559032,0.3104891641303556,0.406741010542453,-0.08378868952912391,-0.17792823447178563,0.08378859747272221,0.009009940731035176,-0.48411729519535973,0.5377578866813713
0.3393591549581102,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4335730577601297,-0.2314969294435641,0.2314969294435641,3.094572895435639,-0.29847368495001353,0.29847368495001353,-0.10445792929251786,-0.2126037681025124,-0.07493266561533002,-0.4977415901676355,-0.371665977111521,0.371665977111521,-0.32245218790834307,-0.031017040813133244,0.031017040813133244,-0.03177532637137555,-0.04492151958448763,0.026342467785492582,0.2225512622363535,-0.048019727575650734,-0.06786195508717674,0.046637881091412925,-0.3292527296745725,1.2397584901245489,-0.09714662629452137,-1.482779652508716,1.1806559263566971,-0.14453105156559032,0.3104891641303556,0.406741010542453,-0.08378868952912391,-0.17792823447178563,0.08378859747272221,0.009009940731035176,-0.48411729519535973,0.5377578866813713
1.3178920444855478,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.6244774926192673,-0.17994242112602413,0.17994242112602413,2.4784734395679084,-0.3714659736416146,0.3714659736416146,0.0381341102993327,-0.21659374800676917,0.2459044697748684,0.2712570437821343,-0.3813093653404606,0.3813093653404606,-0.2691328247514145,-0.026411833238853724,0.026411833238853724,-0.02995164401350018,-0.042560933318904995,0.026342467785492582,-1.0060708592912808,-0.0524594985442312,-0.0730763559752329,0.04943225300232047,-0.1349979235641346,-0.3618848106648472,-0.15020276021910134,-0.7125559405577907,0.6938328645198374,0.47517535128661853,-0.7659663945370958,0.27040268478494234,-0.13264879760197276,-0.23400219785240073,0.15654043083685562,-1.0727041903629964,1.384470043238071,-0.565066770076223
