koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,koi_period_sigma,koi_period_snr,koi_period_rel_unc,koi_time0bk_sigma,koi_time0bk_snr,koi_time0bk_rel_unc,koi_duration_sigma,koi_duration_snr,koi_duration_rel_unc,koi_depth_sigma,koi_depth_snr,koi_depth_rel_unc,koi_srad_sigma,koi_srad_snr,koi_srad_rel_unc,koi_steff_sigma,koi_steff_snr,koi_steff_rel_unc,koi_slogg_sigma,koi_slogg_snr,koi_slogg_rel_unc,koi_prad_sigma,koi_prad_snr,koi_prad_rel_unc,koi_insol_sigma,koi_insol_snr,koi_insol_rel_unc
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.44019336364297224,-0.23171017719597975,0.23171017719597975,-0.4544769049427005,-0.2743679771458213,0.2743679771458213,0.06421630367816554,-0.21565108133963973,-0.24889816564655026,-0.6941446323991198,-0.25617812757177216,0.25617812757177216,-0.32293078120145385,-0.025602345136374827,0.025602345136374827,-0.03191722526623948,-0.045176228005885624,0.02653917021608939,-0.0393781331528286,-0.050399002010779244,-0.07024829866548088,0.048517582101183614,-0.3514084856267938,1.2401647647222063,-0.5768424784056105,0.2652529105110673,0.07905802600599031,0.6532547451325905,-0.6854765200346565,0.547179028686933,-0.15741010820205117,-0.26096560555864634,0.14975845071285362,-1.28574878401452,-1.6026808371632781,0.8261340428820625,-0.23171017719597975,-0.3217513138096064,-0.16045983756094334,-0.2743679771458213,-0.3103643754590923,-0.2329449026444222,-0.25617812757177216,-0.24785110815927555,0.8424403032780646,-0.025602345136374827,-0.04054850306064296,0.06623425689484302,-0.197151332489152,0.4326342423643305,-0.783969403511502,0.05592279879316716,-0.5478238658588976,0.41298130748126977,-0.7919665324527675,0.49658696032467176,-0.5043196461327294,-0.03251968697285477,0.4730831256383834,-0.761399045637502,-0.05890181532420825,0.2913542885145357,-0.46441313528106026
1.21929326081349,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3906085804304442,-0.21711776453859533,0.21711776453859533,-0.4795658791805528,0.21581762189456527,-0.21581762189456527,-0.2228772387767285,-0.17311334370620104,0.21263987263317788,-0.4159338482744079,0.09059488958417611,-0.09059488958417611,-0.3248667336430536,-0.030877795196121372,0.030877795196121372,-0.032131587947227126,-0.045467658256469194,0.026515256941013362,-0.244703951847016,-0.051468371466939264,-0.07196711969895125,0.04887799402612138,-0.35359575185577186,2.8419509821417375,-0.20415969300932488,-1.5315566908921345,1.215291112324926,0.047495780088890056,0.11410365797597141,0.5100052085410592,-0.10563807736359163,-0.21009260236735147,0.1062794588747903,-0.4057257071659361,1.2456096404455965,0.3585934926061884,-0.21711776453859533,-0.35859282554085203,0.052739986901698566,0.21581762189456527,-0.3451968764322793,0.36601013467664306,0.09059488958417611,-0.2466470912240249,0.630031750636885,-0.030877795196121372,-0.04053920616876354,0.06352910924830718,-0.1478010388765963,-0.056948161556722936,-0.43201813308617243,-1.3968952015933176,2.306591687915017,-1.6700512594436205,-0.154495048291357,-0.34409497275910206,-0.13929267420045227,-0.03256633805076206,-0.05425601861172531,-0.3976156994295539,-0.05981468381840692,0.3668697260722432,-0.5008103167083673
1.0729018158589492,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.36785955027208883,-0.22470922900396656,0.22470922900396656,-0.39166106081972196,-0.17448841888437752,0.17448841888437752,0.11768827167419907,7.0525253241762975,0.15233842039562545,-0.557017042119641,-0.012455582495185892,0.012455582495185892,-0.3243519588964047,-0.02966703616601561,0.02966703616601561,-0.025006428386637754,-0.03520931343592753,0.022258693977480547,-0.15480453933766908,-0.05107619150823145,-0.07127599287026208,0.048291324643468005,-0.35152360490200313,1.2401647647222063,-0.2103299378006541,-0.7614954331479051,2.2162583550344648,-0.6276248985094333,0.6700022579262173,0.6339179423606383,-0.02215567763657563,-0.11353771875938368,0.0115727439799989,0.8491655632424823,1.0141193768904062,-0.538656082503388,-0.22470922900396656,-0.3412461087962738,-0.11626156792862795,-0.17448841888437752,-0.3284285417960187,-0.1208479161826598,-0.012455582495185892,-0.24817031971278883,0.9120175717945797,-0.02966703616601561,-0.040518123082848884,0.057749923028103924,-0.0448234262050634,-0.438742236034905,0.056417416535493176,-1.725508796918832,4.070337436917629,-2.094109990257579,0.21736331746946558,-0.5774734535058776,0.12869891192574096,-0.026661644475639505,-0.4381893456878986,0.08280928714605486,-0.05916531294370122,-0.16678818021357092,-0.177043752086512
1.1848482149418336,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.018393947969349855,-0.2247191703553699,0.2247191703553699,0.7259339019795549,-0.3652292840302609,0.3652292840302609,0.05721402215487547,-0.21575611279058649,0.2466560764594895,-0.2357341302789389,-0.3716600851718191,0.3716600851718191,-0.29081061209589715,-0.021732240379429613,0.021732240379429613,0.017181427008930935,-0.029788710775073134,0.0016693641370212862,0.446744615971788,-0.044701829318919084,-0.07042244215826023,0.04353314876933246,-0.2445777982324935,-0.36162145269732476,-0.9371847742192377,-2.00214968173583,0.606594816082639,-4.571994342648956,0.29686484152125775,1.2782641582224485,3.186901296366065,0.4159568042520526,-1.6888432734492107,-1.9411261820461134,-0.1521497539163153,0.3257585837318527,-0.2247191703553699,-0.22399531203972928,-0.20382211452956497,-0.3652292840302609,-0.14488034003842612,-0.3613751796299855,-0.3716600851718191,-0.19742266420904786,-0.40004808019982036,-0.021732240379429613,-0.03702199502831839,-0.062211182458185806,1.4225253038749264,0.29479776537402425,-0.7037084142046691,-1.1979974991594537,1.1431136885230215,-1.1835387920621587,-0.3787905704962977,-0.6619647972055648,0.279963283822286,-0.008207810943456259,0.2967024389385049,-0.6627500076129607,-0.05578552992033899,1.031575868686035,-0.7413124622968684
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.48484580745195743,-0.21652128345439528,0.21652128345439528,-0.08653856537238537,-0.36067167311930176,0.36067167311930176,-0.06723561764541676,-0.2120800120074498,0.13610341402397674,1.8065293403363762,-0.3199712769542344,0.3199712769542344,-0.3085304014352848,-0.031980450741396264,0.031980450741396264,-0.02919769871639621,-0.043136216251800634,0.025622494671508348,-0.6131805562063144,-0.05229526927155611,-0.0729545380627484,0.049350406469565684,-0.01572067911625542,-0.36162145269732476,0.22775744238372142,-1.4246037384276582,1.1476581905202274,-1.277312948804396,-0.33518425157285764,1.1047863308750383,0.12102634515103901,-0.13534043441279575,0.041706698719250715,-0.1339309525634915,-0.2818729834485833,-2.481626125023887,-0.21652128345439528,-0.22691437300414682,-0.20338690051575933,-0.36067167311930176,-0.2111296454158406,-0.34550633174369144,-0.3199712769542344,-0.08101401774974536,-0.5121607940438982,-0.031980450741396264,-0.024129813518018604,-0.07592596210063517,-0.07476260433001385,0.4636341142506222,-0.8005116979936058,-1.3104179396655506,2.2848098343643275,-1.66298136493083,-0.7860640187105321,0.17166004622838166,-0.4151287278836348,-0.031286765628162135,0.4669936709047807,-0.7582796750546639,-0.06050869197641477,1.065858985094188,-0.750829715991775
0.9394272631062796,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.42101915914477006,-0.22753133013358812,0.22753133013358812,-0.42596957605042174,-0.02757819483963261,0.02757819483963261,-0.12961958030745582,-0.205357999146857,-0.013877121028397246,-0.41769189430363196,-0.13349899414396027,0.13349899414396027,-0.32440521145640283,-0.030142691499271443,0.030142691499271443,-0.03214118627622658,-0.045059655905652196,0.02656308349116541,-0.13704663069384745,-0.050987129586434,-0.06935727821617012,0.04871265992737361,-0.35209920127805,1.2401647647222063,0.09448015489100998,0.20108113903238153,-0.11031415504716564,0.5653965746300704,-0.6550163227771088,-0.6299919425990669,-0.14608497645613816,-0.11561416786923244,0.1415792344264853,1.10295241277073,0.9597833546816825,0.7497571896308886,-0.22753133013358812,-0.3507440742047297,-0.06190752594661808,-0.02757819483963261,-0.3387699199088285,0.058005374240167405,-0.13349899414396027,-0.24163339563570552,0.16843048531392119,-0.030142691499271443,-0.040462383557368566,0.04449433117030211,-0.14484002125984294,-0.42985872043310336,0.04129080823512721,0.15104778691371082,-0.396982918315724,0.1799263298831624,-0.20761767197147457,-0.2614359503455561,-0.20325695130976135,-0.03251302253315373,-0.4150586106257886,0.04472666039200027,-0.05867266416058948,-0.5317118588865326,0.18587644622069177
0.6617140807660475,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.43498556948142764,-0.22945125362335708,0.22945125362335708,-0.4907960486831621,-0.03000245596248317,0.03000245596248317,-0.015991648315884687,-0.18834290409348156,-0.12133740129788165,-0.6069748501167587,-0.0631629576453481,0.0631629576453481,-0.3236186267680967,-0.026359069530190928,0.026359069530190928,-0.03214118627622658,-0.045759088507052764,0.026594967857933454,-0.39120669815854425,-0.05192820204143696,-0.07281373768422635,0.04927143174497772,-0.3538259904061906,4.4437371995612684,-1.818295730421052,-1.2962601954702866,1.0664986843545892,0.7665455439384745,-0.7235517666065912,1.5013070790976908,-0.1802221592902474,-0.3502529172821434,0.16181203260855434,1.7006348660970076,0.11359574280240839,1.0145778677260782,-0.22945125362335708,-0.35010224763328174,-0.06723471320572329,-0.03000245596248317,-0.3391493123400944,0.06910065607586334,-0.0631629576453481,-0.2486884168620272,1.0408382527914286,-0.026359069530190928,-0.040626392924858326,0.0936471915174014,-0.23465755563469431,3.273205510551552,-1.4179813720444818,-1.2066452253522304,0.5928809153814417,-0.8378228252461459,-1.2759726593160605,3.5604547485457303,-0.7504635601415977,-0.03269962684478288,3.140153581597733,-1.3502369589769971,-0.06040230972854485,2.770459235789982,-1.0492573404918168
1.0427624007212497,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.26574507419214044,-0.16650385920636904,0.16650385920636904,-0.29479824534541743,0.5649112235850483,-0.5649112235850483,-0.10733959364244189,-0.21165988620366274,-0.06799380893389297,0.2540281926957382,0.5796757015163863,-0.5796757015163863,-0.3249898801880493,-0.03176424377173452,0.03176424377173452,-0.03205480131523155,-0.04520537103094398,0.026475401482553312,-0.38898695957806656,-0.05192045752649806,-0.07232399006045734,0.0490987129966581,-0.3508328892507469,1.2401647647222063,0.41163073716533255,-1.3604319669489724,1.1070784374374083,-0.2923766163287598,0.24355949632054916,0.36130992795756456,-0.05289532094691101,-0.1041936977650642,0.07356259372931692,1.2186632725304236,-0.43206521643290074,-0.3823333641668751,-0.16650385920636904,-0.3624887870333439,0.2014892787971485,0.5649112235850483,-0.348054601029393,0.6953144004641136,0.5796757015163863,-0.2434277383101632,0.2861891073588785,-0.03176424377173452,-0.040360651501778,0.02588870938168126,-0.08923869045636354,-0.3040607749390723,-0.14987933263163558,-1.2585315825088905,2.222224286516193,-1.6423274185541263,0.016677850233466164,-0.46755053766384697,-0.017951036048688265,-0.03247303589494748,-0.2979602854614498,-0.12660597926917425,-0.06009745215932549,0.011355676653828613,-0.3048389683210891
-0.29413594217242517,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.489148896080872,0.6807850942105684,-0.6807850942105684,3.217788522410496,0.16248387719185256,-0.16248387719185256,-0.02235735879160293,-0.187712715387801,-0.10201001276020462,0.13858317011002305,0.5011610561225865,-0.5011610561225865,-0.32292079634645415,-0.027223897408837905,0.027223897408837905,-0.03055426254831803,-0.043573361627675986,0.02472973240200334,-0.7430352631642599,-0.052393670167250474,-0.07299035715083667,0.049347226967666684,-0.3491061001226063,-0.36162145269732476,0.5029503600770052,0.8427988538192392,-0.042681233242467094,-1.691171173013643,1.698033915368453,0.32413610781169083,0.2774749508410089,0.10656588688458593,-0.42666105494226314,-0.05614494228320222,-1.8097088348708505,-1.1303982446082723,0.6807850942105684,-0.3618205101287776,0.16560973252121905,0.16248387719185256,-0.3261143324118492,-0.14313077033039284,0.5011610561225865,-0.24381732735699752,0.316917360326855,-0.027223897408837905,-0.040415415015985987,0.03515412568382366,0.3598489814178933,-0.7392183205210051,0.7617350460728776,0.3672409417331282,-0.4404485651011815,0.24404815633414279,1.1617655162271106,-0.8531458057960134,0.8722496492834855,-0.030640314977161135,-0.737878585627217,0.7704847596583029,-0.06052088365731669,-0.5183038511776048,0.16923915103490658
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3779804240298091,-0.23211354752917004,0.23211354752917004,0.12906340651255038,-0.3854961070172917,0.3854961070172917,0.06803572996359651,-0.2132353579678642,0.2373789299614045,-0.42112008406061896,-0.4171331506290613,0.4171331506290613,-0.2936718277674649,-0.02700769043917616,0.02700769043917616,-0.028695386165425156,-0.04028019979608165,0.024777558952155398,-0.08821238192333802,-0.05070940900292623,-0.0709171417296912,0.048195631892765975,-0.2008324736529309,-0.36162145269732476,0.2783534496726211,-1.4246037384276582,1.1476581905202274,-0.41029152937161806,0.4567808771233832,0.534787755304975,-0.04092303881551723,-0.12391996430862753,0.047303004599397486,-1.2552796771531989,0.4469960667409413,0.29363747722435,-0.23211354752917004,-0.07945685719832399,-0.214426076096132,-0.3854961070172917,-0.038412058148499476,-0.3729498614805962,-0.4171331506290613,-0.18923883124097604,-0.4209730302553021,-0.02700769043917616,-0.034276502736894365,-0.06951188193747954,-0.07542060824484793,-0.34107123742258094,-0.09774469544655397,-1.3104179396655506,2.3202447639475934,-1.6744521704994646,0.09931304262476018,-0.5145373674808309,0.03922480949654089,-0.02992721992914972,-0.3422085036512083,-0.06574406101765644,-0.058961659435302044,0.024987641812376997,-0.3136624832655899
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.23087066462843628,-0.20230515094762705,0.20230515094762705,-0.12266198843472635,-0.2981257361497569,0.2981257361497569,-0.23274409001409183,-0.1804655452724744,0.2366058344198974,0.6449150769101372,-0.3487599802652942,0.3487599802652942,-0.3120728061034957,-0.028996794560064203,0.028996794560064203,-0.029143308185399345,-0.04062991609678193,0.023964507599570476,-0.4100744760926047,-0.051970967708489316,-0.07235815849932495,0.048904763380819366,-0.2795740578961436,-0.36162145269732476,1.2248690006625254,0.07273759607500997,-0.4755319327925378,-1.3397384910035564,1.180210561990142,0.6091353955967225,0.18735925966281525,0.15017131819141008,-0.23079034913712634,0.29503018511774337,0.863921825900515,-2.932749220862592,-0.20230515094762705,-0.3139248402997134,-0.16952235429926815,-0.2981257361497569,-0.29254667024975534,-0.2796447805116285,-0.3487599802652942,-0.13701155754088795,-0.48592794066716294,-0.028996794560064203,-0.03682907214061995,-0.06303498912535245,0.2239711730046566,-0.6754551261295335,0.5718470137429452,0.3326500369620214,-0.18358020785497045,-0.10418333191187341,0.6246367656837,-0.7400897116432164,0.4662048351041398,-0.029327420356056007,-0.6743724472105388,0.5858031659133935,-0.059987071564493115,-0.48172684082570083,0.1254110998077609
1.3054058754926319,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.362307048961848,-0.19641490024115144,0.19641490024115144,-0.4880656577770941,0.5649112235850483,-0.5649112235850483,-0.03858992050468454,-0.2123951063602901,-0.11747192359034624,0.32112694947779086,0.6663689558053733,-0.6663689558053733,-0.32533380297137077,-0.032348002589821234,0.032348002589821234,-0.0322083745792227,-0.04552594430658591,0.026571054582857426,-0.26801120694203184,-0.05155805978332736,-0.07188046061486675,0.048991840707020895,-0.35060265070032814,-0.36162145269732476,0.4646948423707639,-0.504808347233162,0.40369605066854336,0.09142486534015115,-0.17526821597073206,0.2497884675199436,-0.1036966262071494,-0.19244278493363692,0.1243598317183414,0.9875730125871899,-0.010665895005970354,-0.4965417428602183,-0.19641490024115144,-0.36303403538257795,0.23604024283984457,0.5649112235850483,-0.34861310009192154,0.7959994010464273,0.6663689558053733,-0.24363287833640018,0.3020980331801709,-0.032348002589821234,-0.0404218364279598,0.03634766708685353,-0.15602608781202223,0.08704200195415766,-0.5572959515774754,-0.4629407727734346,0.43420578229653267,-0.7163872014993421,-0.25483778190935685,-0.2714067227795454,-0.19612597720730007,-0.03262631800807143,0.09382081309370542,-0.5232228132082345,-0.05985302862124357,0.26517287059587963,-0.4512114950823448
1.031998323886357,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.17110010440430085,-0.12054996234445574,0.12054996234445574,-0.3993410702721599,0.875216647309922,-0.875216647309922,-0.08856074773907298,-0.2165963643981606,-0.11360644588281081,0.16539337205569035,0.5813114232954237,-0.5813114232954237,-0.32352321593143335,-0.02793738040872166,0.02793738040872166,-0.032045202986232105,-0.044884797755302054,0.026547141307781397,-0.6908714065230339,-0.05236206571290419,-0.07284245898066577,0.04938312456975212,-0.35198408200284065,-0.36162145269732476,-0.06224406280875252,0.5005494059329152,-0.2996863361003216,0.5445880605636829,-0.6778614707202696,-0.5680355756892774,-0.14284922452873444,-0.13534043441279575,0.1420097194941889,1.2894403812668194,0.15016710734067762,0.6983634192188847,-0.12054996234445574,-0.3633938499423488,0.26207902051236787,0.875216647309922,-0.34988028236881746,1.1116060612509024,0.5813114232954237,-0.24435422998162176,0.3630799886237822,-0.02793738040872166,-0.04048134609822207,0.048708311451144015,-0.1514200604081837,-0.329127982246032,-0.11491212222377359,0.3931841203114583,-0.6367057708187495,0.5654064761751731,-0.25483778190935685,-0.2281806965348696,-0.22601504294665742,-0.032459707015545396,-0.32459115752010087,-0.09049940475091278,-0.06048509517466913,-0.458928424510475,0.09919018046054347
